absences,G3,Dalc,Walc
6,6,1,1
4,6,1,1
10,10,2,3
2,15,1,1
4,10,1,2
10,15,1,2
0,11,1,1
6,6,1,1
0,19,1,1
0,15,1,1
0,9,1,2
4,12,1,1
2,14,1,3
2,11,1,2
0,16,1,1
4,14,1,2
6,14,1,2
4,10,1,1
16,5,2,4
4,10,1,3
0,15,1,1
0,15,1,1
2,16,1,3
0,12,2,4
2,8,1,1
14,8,1,3
2,11,1,2
4,15,2,4
4,11,1,1
16,11,5,5
0,12,3,4
0,17,1,1
0,16,1,1
0,12,1,1
0,15,1,1
0,6,1,1
2,18,1,1
7,15,1,1
2,11,1,1
8,13,1,1
25,11,1,2
8,12,2,4
2,18,1,1
0,11,1,1
14,9,2,2
8,6,1,1
12,11,1,4
4,20,1,1
2,14,2,2
2,7,1,1
2,13,2,3
2,13,1,1
6,10,3,4
0,11,2,3
6,13,4,4
8,10,1,1
0,15,1,1
4,15,1,1
2,9,1,1
2,16,1,1
6,11,2,3
6,11,5,5
4,9,1,1
2,9,2,4
0,10,2,4
2,15,1,2
4,12,5,5
4,6,1,2
2,8,1,3
12,16,2,3
0,15,1,1
0,10,1,1
2,5,2,4
2,14,2,2
54,11,2,4
6,10,2,3
8,10,1,1
0,11,1,3
2,10,1,1
12,5,1,2
2,12,1,3
4,11,1,2
10,6,1,1
4,15,1,3
2,10,2,3
6,8,2,3
4,6,1,2
4,14,1,3
12,10,1,1
18,7,3,5
0,8,1,3
4,18,1,3
4,6,2,3
0,10,1,1
6,14,1,1
2,10,1,1
2,15,1,1
2,10,1,1
6,14,1,2
0,8,1,1
14,5,5,5
0,17,1,1
4,14,1,1
26,6,1,1
0,18,1,1
10,11,1,1
8,8,1,1
2,18,1,1
6,13,3,5
4,16,1,1
6,19,1,1
0,10,1,1
6,13,1,1
10,19,1,1
8,9,1,1
2,16,1,2
2,14,1,1
0,13,1,1
20,8,1,4
6,13,1,2
2,15,1,2
6,15,1,2
2,13,1,2
18,13,1,4
0,8,1,1
0,12,3,2
0,11,1,1
2,9,1,1
0,0,1,2
8,18,2,5
0,0,2,2
0,0,1,2
12,12,1,3
16,11,1,4
0,0,1,1
0,0,1,1
0,0,2,4
0,0,1,1
0,12,1,3
0,15,1,1
0,0,1,1
8,9,2,2
2,11,1,1
2,13,3,3
0,0,1,2
0,11,1,2
0,0,1,1
2,11,1,1
0,0,2,1
0,10,2,5
0,0,2,5
6,14,3,5
8,10,2,3
0,0,1,1
0,12,1,1
2,8,1,1
8,13,3,3
6,10,1,5
2,15,1,2
4,12,4,4
0,0,2,2
6,7,1,4
0,0,2,4
2,10,1,4
0,7,1,5
16,12,1,1
4,10,2,4
0,16,1,1
0,0,1,1
0,14,1,1
0,0,2,4
2,16,1,1
0,10,1,3
0,0,1,1
4,9,1,1
4,9,4,4
2,11,1,4
4,6,1,4
10,9,3,4
4,11,1,1
10,8,2,3
2,12,1,2
0,17,2,3
56,8,2,3
14,12,1,2
12,11,2,3
2,11,1,2
0,15,1,2
6,9,1,3
4,10,1,5
10,13,1,1
0,9,1,1
12,8,4,5
8,10,3,4
0,14,1,1
0,15,1,1
4,16,1,2
8,10,3,5
24,18,2,3
0,10,1,2
2,16,1,5
6,10,1,3
4,10,1,3
18,6,1,2
6,11,1,1
28,9,3,4
5,7,2,2
10,13,1,1
6,10,1,4
6,7,1,1
10,8,1,2
13,13,4,5
0,14,1,1
15,8,2,4
12,10,1,2
2,15,1,3
22,4,2,4
13,8,2,4
3,8,1,4
4,10,1,1
2,6,1,2
0,0,1,1
2,17,1,1
0,13,5,5
0,14,1,1
16,7,1,1
10,15,1,3
2,12,1,3
14,9,4,5
10,12,1,2
14,14,1,2
4,11,1,1
14,9,1,3
2,13,2,4
18,6,1,1
10,10,1,3
4,13,5,5
20,12,1,1
2,11,1,1
0,0,3,5
14,12,1,4
2,12,2,3
0,0,1,1
0,12,1,2
0,0,1,1
6,18,1,1
4,13,1,1
16,8,5,5
8,5,1,3
0,15,2,4
0,8,2,4
6,10,1,3
4,8,2,5
0,8,1,3
0,12,2,4
2,8,1,2
6,13,1,1
12,11,1,1
8,14,1,2
0,0,1,1
21,18,1,3
2,8,1,1
1,12,1,1
4,9,1,1
0,0,1,1
13,17,3,4
2,10,3,4
8,11,2,2
10,10,1,3
0,0,1,2
15,9,3,3
